symbol,rank,sector
WIPRO,1.0,IT
HDFCBANK,0.9782608695652174,Financials
INFY,0.9565217391304348,IT
HDFCLIFE,0.9347826086956522,Financials
TCS,0.9130434782608695,IT
ICICIBANK,0.8913043478260869,Financials
BAJAJFINSV,0.8695652173913043,Financials
HCLTECH,0.8478260869565217,IT
M&M,0.8260869565217391,Auto
KOTAKBANK,0.8043478260869565,Financials
BPCL,0.782608695652174,Energy
MARUTI,0.7608695652173914,Auto
ULTRACEMCO,0.7391304347826086,Materials
BAJFINANCE,0.717391304347826,Financials
BRITANNIA,0.6956521739130435,Consumer
EICHERMOT,0.6739130434782609,Auto
HINDUNILVR,0.6521739130434783,Consumer
ASIANPAINT,0.6304347826086957,Consumer
SHRIRAMFIN,0.6086956521739131,Financials
SBILIFE,0.5869565217391305,Financials
