symbol,rank,sector
HDFCLIFE,1.0,Financials
TCS,0.9782608695652174,IT
WIPRO,0.9565217391304348,IT
ICICIBANK,0.9347826086956522,Financials
HDFCBANK,0.9130434782608695,Financials
BAJAJFINSV,0.8913043478260869,Financials
INFY,0.8695652173913043,IT
BPCL,0.8478260869565217,Energy
TITAN,0.8260869565217391,Consumer
HCLTECH,0.8043478260869565,IT
ULTRACEMCO,0.782608695652174,Materials
EICHERMOT,0.7608695652173914,Auto
M&M,0.7391304347826086,Auto
MARUTI,0.717391304347826,Auto
KOTAKBANK,0.6956521739130435,Financials
SBIN,0.6739130434782609,Financials
HINDUNILVR,0.6521739130434783,Consumer
BAJFINANCE,0.6304347826086957,Financials
BHARTIARTL,0.6086956521739131,Telecom
ASIANPAINT,0.5869565217391305,Consumer
